"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5001027|"Lars Rosbjerg Andersen"|"LARS ROSBJERG ANDERSEN HOLDING ApS"|"Bestyrelsespost"|""|520245|16707783|"29-10-1993"
5001027|"Louise Rosbjerg Andersen"|"LARS ROSBJERG ANDERSEN HOLDING ApS"|"Bestyrelsespost"|""|1524281|16707783|"26-03-2008"
5000698|"Anders Kristoffer Larsen"|"LASTAS A/S"|"Direktionspost Administrerende direktør"|""|248059|30795016|"29-09-1998"
5000698|"Carl Erik Skovgaard Sørensen"|"LASTAS A/S"|"Bestyrelsespost"|""|240173|30795016|"27-04-2000"
5000698|"Erik Dalgaard Hansen"|"LASTAS A/S"|"Bestyrelsespost Formand"|""|334589|30795016|"27-04-2000"
5000698|"Gunnar Møller"|"LASTAS A/S"|"Bestyrelsespost"|""|371271|30795016|"14-07-1986"
5000698|"Peter Bo Rützou"|"LASTAS A/S"|"Bestyrelsespost"|""|701860|30795016|"27-04-2011"
5000935|"Vibeke Spanner"|"LAUNIS HOLDING ApS"|"Direktionspost"|""|691770|21702609|"29-03-2012"
5000782|"Bengt Baron"|"LEAF DANMARK ApS"|"Direktionspost"|""|268081|28106866|"01-09-2009"
5000782|"Danko Maras"|"LEAF DANMARK ApS"|"Direktionspost"|""|1885060|28106866|"17-05-2010"
5000782|"Lars Torsten Påhlson"|"LEAF DANMARK ApS"|"Direktionspost"|""|1680188|28106866|"04-12-2008"
5000625|"Kevin Daniel McNally"|"LEASEPLAN DANMARK A/S"|"Bestyrelsespost formand"|""|1277343|16227641|"22-03-2006"
5000625|"Lars Eegholm"|"LEASEPLAN DANMARK A/S"|"Direktionspost adm. dir"|""|1695688|16227641|"02-01-2009"
5000625|"Vahid Daemi"|"LEASEPLAN DANMARK A/S"|"Bestyrelsespost"|""|917047|16227641|"09-11-1998"
5000054|"Eva Merete Søfelde Berneke"|"LEGO A/S"|"Bestyrelsespost"|""|1467390|54562519|"27-05-2011"
5000054|"Kjeld Kirk Kristiansen"|"LEGO A/S"|"Bestyrelsespost næstformand"|""|499136|54562519|"22-10-2008"
5000054|"Kåre Schultz"|"LEGO A/S"|"Bestyrelsespost"|""|513191|54562519|"23-04-2007"
5000054|"Niels Jacobsen"|"LEGO A/S"|"Bestyrelsespost formand"|""|297514|54562519|"10-04-2008"
5000054|"Søren Thorup Sørensen"|"LEGO A/S"|"Bestyrelsespost"|""|1050931|54562519|"06-05-2010"
5000054|"Thomas Kirk Kristiansen"|"LEGO A/S"|"Bestyrelsespost"|""|1450507|54562519|"23-04-2007"
5000054|"Torben Ballegaard Sørensen"|"LEGO A/S"|"Bestyrelsespost"|""|677490|54562519|"23-04-2007"
5000054|"Jørgen Vig Knudstorp"|"LEGO A/S"|"Direktionspost adm. dir"|""|NA|54562519|""
5000685|"Henrik Jensen Höhrmann"|"LEGOLAND ApS"|"Bestyrelsespost"|""|1338043|36887613|"26-05-2006"
5000685|"John Jakobsen"|"LEGOLAND ApS"|"Direktionspost adm. dir"|""|1774070|36887613|"11-06-2009"
5000685|"Jørgen Bjerg Sørensen"|"LEGOLAND ApS"|"Bestyrelsespost"|""|464474|36887613|"25-08-2005"
5000685|"Mariane Holm"|"LEGOLAND ApS"|"Bestyrelsespost"|""|7374097|36887613|"23-05-2011"
5000685|"Peter Kjær-Pedersen"|"LEGOLAND ApS"|"Bestyrelsespost"|""|1282170|36887613|"26-05-2006"
5000371|"Charles Duro"|"LEMAN HOLDING A/S"|"Bestyrelsespost"|""|1542622|36700513|"27-12-2007"
5000371|"Hardy Petersen"|"LEMAN HOLDING A/S"|"Bestyrelsespost"|""|388602|36700513|"01-11-1994"
5000371|"Philippe Robert Joseph Arthur Marie Ziegler"|"LEMAN HOLDING A/S"|"Bestyrelsespost formand"|""|952177|36700513|"10-09-2004"
5000654|"Claus Terkildsen"|"LEMMINKÄINEN A/S"|"Direktionspost Administrerende direktør"|""|313644|18298503|"15-03-2001"
5000654|"Finn Halvor Skaardal"|"LEMMINKÄINEN A/S"|"Bestyrelsespost"|""|1969377|18298503|"15-12-2010"
5000654|"Johan Bertil Nybergh"|"LEMMINKÄINEN A/S"|"Bestyrelsespost"|""|17165475|18298503|"17-04-2012"
5000654|"Leena Kaarina Arimo"|"LEMMINKÄINEN A/S"|"Bestyrelsespost"|""|2003025|18298503|"09-03-2011"
5000654|"Timo Olavi Vikström"|"LEMMINKÄINEN A/S"|"Bestyrelsespost formand"|""|1755952|18298503|"09-03-2011"
5000141|"Arne Koch Nielsen"|"LEMVIGH-MÜLLER A/S"|"Bestyrelsespost"|""|1294504|56973311|"03-05-2011"
5000141|"Christian Lemvigh-Müller"|"LEMVIGH-MÜLLER A/S"|"Bestyrelsespost formand"|""|307881|56973311|"27-03-2007"
5000141|"Eivind Engberg"|"LEMVIGH-MÜLLER A/S"|"Bestyrelsespost næstformand"|""|325380|56973311|"27-03-2007"
5000141|"Erik Birger Steen Kjerri Hansen"|"LEMVIGH-MÜLLER A/S"|"Bestyrelsespost"|""|333665|56973311|"28-04-2009"
5000141|"Jan Meldgaard Christensen"|"LEMVIGH-MÜLLER A/S"|"Direktionspost"|""|427099|56973311|"01-01-2007"
5000141|"Jens Peter Bredholt"|"LEMVIGH-MÜLLER A/S"|"Bestyrelsespost"|""|441138|56973311|"03-05-2011"
5000141|"Kim Stæhr Christensen"|"LEMVIGH-MÜLLER A/S"|"Bestyrelsespost medarbejdervalgt"|""|494138|56973311|"25-03-2003"
5000141|"Morten Jørgensen"|"LEMVIGH-MÜLLER A/S"|"Direktionspost adm. dir"|""|563477|56973311|"04-01-2007"
5000141|"Morten Ørding Trolle"|"LEMVIGH-MÜLLER A/S"|"Direktionspost"|""|1067317|56973311|"01-01-2007"
5000101|"Anders Bendsen Spohr"|"LEO PHARMA A/S"|"Direktionspost"|""|17131952|56759514|"01-03-2012"
5000101|"Gitte Pugholm Aabo"|"LEO PHARMA A/S"|"Direktionspost adm. dir"|""|366954|56759514|"01-01-2008"
5000101|"Gorm M Thamsborg"|"LEO PHARMA A/S"|"Bestyrelsespost"|""|367702|56759514|"14-12-1999"
5000101|"Jan Rasmussen"|"LEO PHARMA A/S"|"Bestyrelsespost Medarbejdervalgt"|""|428196|56759514|"24-03-2010"
5000101|"Jannie Kogsbøll"|"LEO PHARMA A/S"|"Bestyrelsespost Medarbejdervalgt"|""|431029|56759514|"28-04-1998"
5000101|"Jens Bo Olesen"|"LEO PHARMA A/S"|"Bestyrelsespost"|""|433461|56759514|"12-12-2000"
5000101|"Jukka Pekka Pertola"|"LEO PHARMA A/S"|"Bestyrelsespost"|""|461705|56759514|"28-03-2011"
5000101|"Karin Attermann"|"LEO PHARMA A/S"|"Bestyrelsespost Medarbejdervalgt"|""|713419|56759514|"31-10-2007"
5000101|"Lars Olsen"|"LEO PHARMA A/S"|"Direktionspost"|""|519443|56759514|"01-05-2007"
5000101|"Lotte Gossmann Ravnbak"|"LEO PHARMA A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1854503|56759514|"24-03-2010"
5000101|"Peder Holk Nielsen"|"LEO PHARMA A/S"|"Bestyrelsespost"|""|594965|56759514|"28-03-2011"
5000101|"Per Håkon Schmidt"|"LEO PHARMA A/S"|"Bestyrelsespost"|""|599955|56759514|"12-12-2000"
5000101|"Poul Rødbroe Rasmussen"|"LEO PHARMA A/S"|"Bestyrelsespost formand"|""|622732|56759514|"17-11-2008"
5000025|"Arne Bech Poulsen"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|261435|21643939|"22-12-2011"
5000025|"Asger Krogsgaard"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost næstformand"|""|265504|21643939|"22-12-2011"
5000025|"Cay Wulff Sørensen"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|303909|21643939|"14-12-2009"
5000025|"Erik Larsen"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|337558|21643939|"03-02-2005"
5000025|"Erik Michael Bredholt"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost formand"|""|338131|21643939|"22-12-2011"
5000025|"Flemming Nyenstad Enevoldsen"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Direktionspost"|""|233080|21643939|"03-02-2006"
5000025|"Hans Hartvig Klejsgaard Hansen"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|380180|21643939|"07-01-2003"
5000025|"Jeff Olsen Gravenhorst"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|432292|21643939|"26-11-2009"
5000025|"Kjeld Johannesen"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Direktionspost Administrerende direktør"|""|499067|21643939|"11-03-1999"
5000025|"Mogens Birch"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|1966210|21643939|"01-01-2011"
5000025|"Niels Daugaard Buhl"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|568095|21643939|"18-01-2006"
5000025|"Palle Joest Andersen"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|1821051|21643939|"14-12-2009"
5000025|"Peder Steen Andersen Philipp"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|595553|21643939|"20-01-2009"
5000025|"Peter Fallesen Kjær Ravn"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|1690590|21643939|"15-12-2008"
5000025|"Preben Sunke"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Direktionspost"|""|627185|21643939|"01-01-2002"
5000025|"Søren Bach"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|659451|21643939|"26-11-2009"
5000025|"Tom Michael Jensen"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|1821052|21643939|"14-12-2009"
5000025|"Torben Lyngsø"|"LEVERANDØRSELSKABET DANISH CROWN AMBA"|"Bestyrelsespost"|""|1450564|21643939|"14-12-2009"
5000246|"Asger Staugård Jacobsen"|"LGI DENMARK ApS"|"Direktionspost"|""|1706254|28100892|"01-01-2012"
5000246|"Bjarne Hansen"|"LGI DENMARK ApS"|"Direktionspost"|""|286139|28100892|"17-12-2010"
5000246|"Christine Jessie Lauridsen"|"LGI DENMARK ApS"|"Bestyrelsespost"|""|1967592|28100892|"17-12-2010"
5000246|"John Francis Wheeler"|"LGI DENMARK ApS"|"Bestyrelsespost"|""|1104663|28100892|"23-09-2004"
5000246|"Nixon E Lauridsen"|"LGI DENMARK ApS"|"Bestyrelsespost formand"|""|1104661|28100892|"23-09-2004"
5000246|"Torben Matzen"|"LGI DENMARK ApS"|"Direktionspost"|""|17073919|28100892|"01-01-2012"
5000246|"Vilhelm Hald-Christensen"|"LGI DENMARK ApS"|"Bestyrelsespost"|""|692943|28100892|"01-01-2012"
5000251|"Bent Jensen"|"LINAK A/S"|"Bestyrelsespost"|""|272381|66365328|"07-06-1990"
5000251|"Lene Jensen"|"LINAK A/S"|"Bestyrelsespost"|""|527912|66365328|"07-06-1990"
5000251|"Tommy Vestergaard Christiansen"|"LINAK A/S"|"Bestyrelsespost formand"|""|676334|66365328|"23-10-2008"
5000343|"Darius Zubas"|"LINAS AGRO A/S"|"Bestyrelsespost formand"|""|316758|17689037|"18-08-2004"
5000343|"Henrik Klindt Petersen"|"LINAS AGRO A/S"|"Direktionspost adm. dir"|""|402823|17689037|"01-07-2011"
5000343|"Vytautas Sidlauskas"|"LINAS AGRO A/S"|"Bestyrelsespost"|""|1095720|17689037|"18-08-2004"
5000906|"Esben Bigaard"|"LINCO FOOD SYSTEMS A/S"|"Bestyrelsespost"|""|344418|19189511|"31-07-2007"
5000906|"Jan Kornø"|"LINCO FOOD SYSTEMS A/S"|"Bestyrelsespost Medarbejdervalgt"|""|715514|19189511|"01-04-2002"
5000906|"Ole Sodtmann Bundgaard"|"LINCO FOOD SYSTEMS A/S"|"Direktionspost"|""|586159|19189511|"01-04-2010"
5000906|"Peter Sendal From"|"LINCO FOOD SYSTEMS A/S"|"Direktionspost adm. dir"|""|1725534|19189511|"01-03-2010"
5000906|"Petra Baader"|"LINCO FOOD SYSTEMS A/S"|"Bestyrelsespost formand"|""|614344|19189511|"31-07-2007"
5000906|"Ralph Anderson Miller"|"LINCO FOOD SYSTEMS A/S"|"Bestyrelsespost"|""|1473364|19189511|"31-07-2007"
5000906|"Robert Focke"|"LINCO FOOD SYSTEMS A/S"|"Bestyrelsespost næstformand"|""|1473363|19189511|"17-09-2007"
5000906|"Tor Jan Nielsen"|"LINCO FOOD SYSTEMS A/S"|"Bestyrelsespost"|""|537396|19189511|"09-11-2005"
5000598|"Gustav Lind"|"LIND HOLDING ApS"|"Bestyrelsespost"|""|372713|22812211|"09-12-2010"
5000598|"Gustav Stig Lind"|"LIND HOLDING ApS"|"Bestyrelsespost"|""|1416278|22812211|"09-12-2010"
5000598|"Lissie Lind"|"LIND HOLDING ApS"|"Bestyrelsespost formand"|""|535615|22812211|"09-12-2010"
5000598|"Mirian Lind"|"LIND HOLDING ApS"|"Bestyrelsespost"|""|714771|22812211|"09-12-2010"
5000511|"Carl-Gustav Herbert Nilsson"|"LINDAB A/S"|"Bestyrelsespost formand"|""|943100|33124228|"30-06-2011"
5000511|"Dan Stjernegaard Larsen"|"LINDAB A/S"|"Direktionspost adm. dir"|""|316271|33124228|"30-06-2011"
5000511|"Kenneth Stamm Hansen"|"LINDAB A/S"|"Bestyrelsespost"|""|1858790|33124228|"25-03-2010"
5000511|"Mette Brøndum Hansen"|"LINDAB A/S"|"Bestyrelsespost"|""|7379146|33124228|"30-06-2011"
5000511|"Per Arne Mikael Nilsson"|"LINDAB A/S"|"Bestyrelsespost"|""|7379145|33124228|"14-07-2011"
5000511|"Poul Larsen"|"LINDAB A/S"|"Bestyrelsespost"|""|713738|33124228|"14-03-2002"
5000435|"Mogens Linderberg Larsen"|"LINDERBERG GROUP A/S"|"Bestyrelsespost formand"|""|559924|58789615|"08-06-2009"
5000435|"Philip Anthony Addis"|"LINDERBERG GROUP A/S"|"Direktionspost adm. dir"|""|614528|58789615|"08-06-2009"
5000435|"Ricky Wilke"|"LINDERBERG GROUP A/S"|"Bestyrelsespost"|""|947504|58789615|"08-06-2009"
5000435|"Sebastian Bille Christmas Poulsen"|"LINDERBERG GROUP A/S"|"Bestyrelsespost"|""|638266|58789615|"08-06-2009"
5000091|"Flemming Lorents Steen"|"LINDPRO A/S"|"Bestyrelsespost"|""|1093737|82675418|"13-10-2011"
5000091|"Jørgen Enegaard Nicolajsen"|"LINDPRO A/S"|"Bestyrelsespost formand"|""|465947|82675418|"21-03-2012"
5000091|"Michael Sloth Højgaard"|"LINDPRO A/S"|"Direktionspost Administrerende direktør"|""|NA|82675418|""
5000091|"Peter Hansen"|"LINDPRO A/S"|"Bestyrelsespost"|""|NA|82675418|""
5000091|"Ove Bossow"|"LINDPRO A/S"|"Bestyrelsespost"|""|NA|82675418|""
5000123|"Allan Aae Damsgaard"|"LM WIND POWER HOLDING A/S"|"Bestyrelsespost"|""|1293158|25942094|"20-04-2011"
5000123|"Damian Harte"|"LM WIND POWER HOLDING A/S"|"Direktionspost"|""|1967195|25942094|"01-01-2011"
5000123|"Francisco Joaquin Gutiérrez de Churtichaga"|"LM WIND POWER HOLDING A/S"|"Bestyrelsespost"|""|7363534|25942094|"20-04-2011"
5000123|"Gitte Hartwig"|"LM WIND POWER HOLDING A/S"|"Bestyrelsespost"|""|999598|25942094|"20-04-2011"
5000123|"John Joseph Leahy"|"LM WIND POWER HOLDING A/S"|"Bestyrelsespost"|""|1169751|25942094|"28-04-2005"
5000123|"Richard Peter Hanson"|"LM WIND POWER HOLDING A/S"|"Bestyrelsespost formand"|""|631561|25942094|"29-11-2006"
5000123|"Roland Mikael Sunden"|"LM WIND POWER HOLDING A/S"|"Direktionspost adm. dir"|""|1307320|25942094|"08-05-2006"
5001007|"Håkan Börje Pettersson"|"LMB DANMARK A/S"|"Bestyrelsespost"|""|16853003|75297319|"23-05-2011"
5001007|"Jørgen Pedersen"|"LMB DANMARK A/S"|"Bestyrelsespost"|""|471060|75297319|"08-06-1994"
5001007|"Lennart Bengt Erik Edling"|"LMB DANMARK A/S"|"Bestyrelsespost"|""|1433877|75297319|"08-03-2007"
5000456|"Jesper Scharff"|"LOGICA DANMARK A/S"|"Direktionspost Administrerende direktør"|""|446826|63890812|"02-01-2002"
5000456|"Joao Pedro Amadeu Baptista"|"LOGICA DANMARK A/S"|"Bestyrelsespost formand"|""|1998610|63890812|"05-04-2011"
5000456|"Michael Lemvig"|"LOGICA DANMARK A/S"|"Bestyrelsespost"|""|553790|63890812|"09-01-2001"
5000992|"Allan Werk"|"LOKALENERGI HANDEL A/S"|"Bestyrelsespost formand"|""|245911|21552348|"20-05-2010"
5000992|"Carsten Aae Christiansen"|"LOKALENERGI HANDEL A/S"|"Bestyrelsespost"|""|300489|21552348|"20-05-2010"
5000992|"Christian Peter Johansen"|"LOKALENERGI HANDEL A/S"|"Bestyrelsespost"|""|308486|21552348|"20-05-2010"
5000992|"Erik Gudbjerg"|"LOKALENERGI HANDEL A/S"|"Direktionspost"|""|725416|21552348|"14-07-2002"
5000992|"Flemming Hvejsel Mortensen"|"LOKALENERGI HANDEL A/S"|"Bestyrelsespost"|""|353145|21552348|"14-07-2002"
5000992|"Jesper Pedersen"|"LOKALENERGI HANDEL A/S"|"Bestyrelsespost"|""|446627|21552348|"14-07-2002"
5000992|"Lars Kreutzfeldt"|"LOKALENERGI HANDEL A/S"|"Bestyrelsespost"|""|518100|21552348|"20-05-2010"
5000992|"Lars Lægaard Broni"|"LOKALENERGI HANDEL A/S"|"Bestyrelsespost næstformand"|""|518563|21552348|"20-05-2010"
5000992|"Leif Frandsen"|"LOKALENERGI HANDEL A/S"|"Bestyrelsespost"|""|524157|21552348|"14-07-2002"
5000882|"Conny Bennetzen Thrane"|"LOUIS POULSEN LIGHTING A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1474686|59742817|"30-05-2007"
5000882|"Enrico Basso"|"LOUIS POULSEN LIGHTING A/S"|"Bestyrelsespost"|""|1899625|59742817|"12-10-2010"
5000882|"Hans Erik Lindeberg"|"LOUIS POULSEN LIGHTING A/S"|"Bestyrelsespost"|""|379281|59742817|"17-12-2008"
5000882|"Kurt Grüner Vacker"|"LOUIS POULSEN LIGHTING A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1474687|59742817|"30-05-2007"
5000882|"Søren Schøllhammer"|"LOUIS POULSEN LIGHTING A/S"|"Bestyrelsespost formand"|""|664487|59742817|"06-09-2007"
5000339|"Leif Stiholt"|"LS INVEST, SÆBY ApS"|"Direktionspost"|""|318652|24232670|"28-05-1999"
5000859|"Brian Retzlaff"|"LTH A/S"|"Bestyrelsespost"|""|1030824|78294310|"29-11-2011"
5000859|"Lars Becker Toft"|"LTH A/S"|"Bestyrelsespost"|""|514133|78294310|"03-05-1996"
5000859|"Leif Toft"|"LTH A/S"|"Direktionspost Administrerende direktør"|""|526604|78294310|"09-03-1992"
5000859|"Peter Dahl"|"LTH A/S"|"Bestyrelsespost"|""|606598|78294310|"09-03-1992"
5000229|"Axel Eckhardt"|"LYNX HOLDING ApS"|"Bestyrelsespost"|""|1538828|29447683|"02-01-2008"
5000229|"Claus Brun"|"LYNX HOLDING ApS"|"Direktionspost"|""|311164|29447683|"29-03-2011"
5000229|"Hans Åke Lennart Frederiksson"|"LYNX HOLDING ApS"|"Bestyrelsespost"|""|1239005|29447683|"19-07-2006"
5000229|"Jens Ebbesen"|"LYNX HOLDING ApS"|"Direktionspost"|""|434953|29447683|"07-05-2007"
5000229|"Kristian Haldrup Overgaard"|"LYNX HOLDING ApS"|"Direktionspost"|""|1538875|29447683|"02-01-2008"
5000229|"Mark Patrick Dunfoy"|"LYNX HOLDING ApS"|"Bestyrelsespost"|""|17008315|29447683|"15-11-2011"
5000229|"Martin McCourt"|"LYNX HOLDING ApS"|"Direktionspost adm. dir"|""|1149055|29447683|"12-03-2012"
5000229|"Mikael Vilhelm Sjögren"|"LYNX HOLDING ApS"|"Bestyrelsespost"|""|1724254|29447683|"30-03-2009"
5000229|"Ole Arenfeldt Jensen"|"LYNX HOLDING ApS"|"Direktionspost"|""|579257|29447683|"12-03-2012"
5000229|"Peter Hugh Colin Fearn"|"LYNX HOLDING ApS"|"Bestyrelsespost formand"|""|1346843|29447683|"15-11-2011"
5000607|"Eric Jacques Rene Bigeard"|"LYRECO DANMARK A/S"|"Bestyrelsespost formand"|""|332685|62545313|"26-08-2011"
5000607|"Geert Karel A Schoenmaekers"|"LYRECO DANMARK A/S"|"Direktionspost adm. dir"|""|17061529|62545313|"22-11-2011"
5000607|"Georg Otto Honoré"|"LYRECO DANMARK A/S"|"Bestyrelsespost"|""|1315707|62545313|"17-08-2011"
5000607|"Jan Egebjerg Sjøgaard"|"LYRECO DANMARK A/S"|"Bestyrelsespost"|""|1070241|62545313|"17-08-2011"
5000607|"Stephane Bernard Bossut"|"LYRECO DANMARK A/S"|"Bestyrelsespost"|""|953627|62545313|"01-01-2003"
5000154|"Anders Bondo Christensen"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost formand"|""|922557|17106589|"15-10-2002"
5000154|"Børge Pedersen"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|1297183|17106589|"30-03-2006"
5000154|"Dorte Lange"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|1562668|17106589|"11-10-2011"
5000154|"Finn Scheibye"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|350730|17106589|"31-03-2009"
5000154|"Gordon Ørskov Madsen"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|1842682|17106589|"10-02-2010"
5000154|"Hanne Fritze Pontoppidan"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|374499|17106589|"09-12-1998"
5000154|"Hans Ole Frostholm"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|384306|17106589|"06-07-1993"
5000154|"Jan Savery Trojaborg"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|428501|17106589|"23-09-1994"
5000154|"Johannes Nymark"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|1303995|17106589|"08-05-2006"
5000154|"Lars Busk Fjelsted Hansen"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|1560655|17106589|"18-01-2008"
5000154|"Monica Lendal Jørgensen"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|17046053|17106589|"14-11-2011"
5000154|"Paul Brüniche-Olsen"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Direktionspost Administrerende direktør"|""|593441|17106589|"20-01-1995"
5000154|"Pia Allerslev Simonsen"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost næstformand"|""|1726584|17106589|"15-05-2009"
5000154|"Steen Bundgaard"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|1726583|17106589|"31-03-2009"
5000154|"Uffe Rostrup"|"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB"|"Bestyrelsespost"|""|1673219|17106589|"18-11-2008"
5000241|"Anne Mette Toftegaard"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Direktionspost"|""|256028|65264315|"01-12-2006"
5000241|"Carsten Mørck-Pedersen"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost Næstformand"|""|1273047|65264315|"04-02-2006"
5000241|"Emma Margrethe Pedersen"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost"|""|1273048|65264315|"04-02-2006"
5000241|"Erik Adolphsen"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost"|""|332960|65264315|"25-04-2009"
5000241|"Finn Jelling Jellingsø"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost"|""|1273050|65264315|"29-04-2006"
5000241|"Jørgen Henrik Stampe"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost"|""|467576|65264315|"04-02-2006"
5000241|"Jørn Anker-Svendsen"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Direktionspost adm. dir"|""|474048|65264315|"14-12-2005"
5000241|"Kirsten Skytte Petry"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost"|""|1307287|65264315|"29-04-2006"
5000241|"Knud Erik Pedersen Bang"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost formand"|""|234620|65264315|"14-12-2005"
5000241|"Lonea Pamvig"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost Medarbejdervalgt"|""|1248464|65264315|"02-01-2006"
5000241|"Per Gustafsson"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost medarbejdervalgt"|""|599205|65264315|"01-01-2000"
5000241|"Per Pedersen"|"LÆRERSTANDENS BRANDFORSIKRING G/S"|"Bestyrelsespost"|""|1591599|65264315|"26-04-2008"
5000386|"Erik Gunnar Schou"|"LØVBJERG SUPERMARKED A/S"|"Bestyrelsespost"|""|335538|17888749|"06-04-2005"
5000386|"Erik Løvbjerg"|"LØVBJERG SUPERMARKED A/S"|"Bestyrelsespost Formand"|""|337917|17888749|"22-09-1997"
5000386|"Frank Roswalld Andersen"|"LØVBJERG SUPERMARKED A/S"|"Direktionspost adm. dir"|""|358015|17888749|"06-06-2006"
5000386|"Jan Bøgh"|"LØVBJERG SUPERMARKED A/S"|"Bestyrelsespost"|""|423830|17888749|"04-08-2011"
5000386|"Jan Carsten Løvbjerg"|"LØVBJERG SUPERMARKED A/S"|"Bestyrelsespost"|""|423893|17888749|"10-05-2004"
5000386|"Jens Møller"|"LØVBJERG SUPERMARKED A/S"|"Bestyrelsespost"|""|439478|17888749|"09-05-2000"
5000617|"Anders Bondo Christensen"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost formand"|""|922557|13538530|"27-03-2006"
5000617|"Bente Sorgenfrey"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost"|""|277276|13538530|"24-03-2004"
5000617|"Dorrit Vanglo"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost"|""|319679|13538530|"27-03-2008"
5000617|"Erik Jylling"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost næstformand"|""|982328|13538530|"16-03-2011"
5000617|"Grete Christensen"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost"|""|368207|13538530|"08-03-2010"
5000617|"Helle Bagge Britze"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|392514|13538530|"22-11-2000"
5000617|"Jesper Jenne Schiøler"|"LÅN & SPAR BANK A/S"|"Direktionspost"|""|1031755|13538530|"01-10-2005"
5000617|"John Christiansen"|"LÅN & SPAR BANK A/S"|"Direktionspost adm. dir"|""|1221314|13538530|"28-02-2007"
