"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"|"post"
5000653|"David Andrew Eatwell"|"Genmab"|"Direktionspost Økonomidirektør"|""|1605268|21023884|"02-06-2008"|"Direktionspost"
5000653|"Hans Henrik Munch-Jensen"|"Genmab"|"Bestyrelsespost"|""|380765|21023884|"19-04-2007"|"Bestyrelsesmedlem"
5000653|"Jan van de Winkel"|"Genmab"|"Direktionspost adm. dir"|""|233875|21023884|"15-06-2010"|"Adm. Direktør"
5000653|"Karsten Havkrog Pedersen"|"Genmab"|"Bestyrelsespost"|""|486382|21023884|"07-03-2002"|"Bestyrelsesmedlem"
5000653|"Michael Blair Widmer"|"Genmab"|"Bestyrelsespost"|""|706108|21023884|"25-04-2012"|"Bestyrelsesmedlem"
5000653|"Nedjad Losic"|"Genmab"|"Bestyrelsespost Medarbejdervalgt"|""|1878210|21023884|"02-06-2010"|"Medarbejderrepræsentant"
5000653|"Tom Vink"|"Genmab"|"Bestyrelsespost Medarbejdervalgt"|""|1878212|21023884|"02-06-2010"|"Medarbejderrepræsentant"
5000970|"Mette Grunnet"|"Genua"|"Bestyrelsespost formand"|""|550045|83070919|"31-05-2010"|"Formand"
5000970|"Nils Østbirk"|"Genua"|"Direktionspost"|""|1569991|83070919|"01-12-2011"|"Direktionspost"
5000970|"Ulrik Mikkelsen"|"Genua"|"Bestyrelsespost"|""|1035787|83070919|"31-05-2010"|"Bestyrelsesmedlem"
5000471|"Allan Geert Nielsen"|"Geodis Wilson"|"Direktionspost adm. dir"|""|244541|35451714|"12-11-2007"|"Adm. Direktør"
5000471|"Arne Peter Vallenthin"|"Geodis Wilson"|"Bestyrelsespost formand"|""|1809637|35451714|"13-11-2009"|"Formand"
5000471|"Erik Gunnar Henning Melin"|"Geodis Wilson"|"Bestyrelsespost"|""|335525|35451714|"26-06-1986"|"Bestyrelsesmedlem"
5000471|"Kasper Kristensen Rask"|"Geodis Wilson"|"Bestyrelsespost"|""|1938078|35451714|"25-10-2010"|"Bestyrelsesmedlem"
5000471|"Mikael Bruno Møller"|"Geodis Wilson"|"Bestyrelsespost"|""|556239|35451714|"22-09-1994"|"Bestyrelsesmedlem"
5000471|"Pernille Rasmussen"|"Geodis Wilson"|"Bestyrelsespost Medarbejdervalgt"|""|1693969|35451714|"02-01-2009"|"Medarbejderrepræsentant"
5000471|"Steen Frode Jensen"|"Geodis Wilson"|"Bestyrelsespost"|""|867988|35451714|"12-11-2007"|"Bestyrelsesmedlem"
5000471|"Tommy Kjell Kalin"|"Geodis Wilson"|"Bestyrelsespost"|""|1873714|35451714|"25-05-2010"|"Bestyrelsesmedlem"
5000477|"Anne Marie Antoinette Monfray"|"Georg Jensen"|"Bestyrelsespost"|""|1472459|26573645|"11-06-2007"|"Bestyrelsesmedlem"
5000477|"Claire Angela Kent"|"Georg Jensen"|"Bestyrelsespost"|""|1802622|26573645|"24-09-2009"|"Bestyrelsesmedlem"
5000477|"Henriette Schütze"|"Georg Jensen"|"Direktionspost"|""|1810910|26573645|"01-02-2011"|"Direktionspost"
5000477|"Inge Andersen"|"Georg Jensen"|"Bestyrelsespost Medarbejdervalgt"|""|1570702|26573645|"13-03-2008"|"Medarbejderrepræsentant"
5000477|"Lars Nørby Johansen"|"Georg Jensen"|"Bestyrelsespost formand"|""|239996|26573645|"05-05-2006"|"Formand"
5000477|"Nikolaj Vejlsgaard"|"Georg Jensen"|"Bestyrelsespost næstformand"|""|576202|26573645|"11-06-2007"|"Næstformand"
5000477|"Nils Ulrik Garde Due"|"Georg Jensen"|"Direktionspost adm. dir"|""|1047528|26573645|"01-11-2007"|"Adm. Direktør"
5000477|"Pernille Lykke Hauge"|"Georg Jensen"|"Bestyrelsespost"|""|17149365|26573645|"01-04-2011"|"Bestyrelsesmedlem"
5000306|"Bjarne Toftlund"|"GF Forsikring"|"Direktionspost adm. dir"|""|287999|26231418|"01-01-2005"|"Adm. Direktør"
5000306|"Carsten Egevang Nielsen"|"GF Forsikring"|"Bestyrelsespost"|""|301181|26231418|"24-04-2010"|"Bestyrelsesmedlem"
5000306|"Charlotte Møller Wedel-Heinen"|"GF Forsikring"|"Bestyrelsespost"|""|1589786|26231418|"25-04-2009"|"Bestyrelsesmedlem"
5000306|"Gunnar Hansen"|"GF Forsikring"|"Bestyrelsespost"|""|1273528|26231418|"24-04-2010"|"Bestyrelsesmedlem"
5000306|"Henrik Sangild"|"GF Forsikring"|"Bestyrelsespost"|""|7375321|26231418|"30-04-2011"|"Bestyrelsesmedlem"
5000306|"Jens Jørgen Vinther"|"GF Forsikring"|"Bestyrelsespost"|""|437822|26231418|"15-09-1998"|"Bestyrelsesmedlem"
5000306|"Jens-Peter Riis Jensen"|"GF Forsikring"|"Bestyrelsespost"|""|443752|26231418|"07-02-2012"|"Bestyrelsesmedlem"
5000306|"Jette Kaastrup Christensen"|"GF Forsikring"|"Bestyrelsespost medarbejdervalgt"|""|448283|26231418|"07-07-1995"|"Medarbejderrepræsentant"
5000306|"Jørgen Bremholm"|"GF Forsikring"|"Bestyrelsespost"|""|1316030|26231418|"29-04-2006"|"Bestyrelsesmedlem"
5000306|"Jørgen Krogh Kristoffersen"|"GF Forsikring"|"Bestyrelsespost"|""|469189|26231418|"11-05-1996"|"Bestyrelsesmedlem"
5000306|"Kim Brems"|"GF Forsikring"|"Bestyrelsespost medarbejdervalgt"|""|977652|26231418|"15-05-2003"|"Medarbejderrepræsentant"
5000306|"Knud Ove Nielsen"|"GF Forsikring"|"Bestyrelsespost"|""|505952|26231418|"30-04-2011"|"Bestyrelsesmedlem"
5000306|"Lars Saltofte Hansen"|"GF Forsikring"|"Direktionspost"|""|1770315|26231418|"01-05-2009"|"Direktionspost"
5000306|"Martin Kenneth Nielsen"|"GF Forsikring"|"Direktionspost"|""|1969536|26231418|"01-09-2011"|"Direktionspost"
5000306|"Mattias Hasselbalch-Holm Andersen"|"GF Forsikring"|"Bestyrelsespost"|""|17149425|26231418|"14-02-2012"|"Bestyrelsesmedlem"
5000306|"Susan Ingeman Olsen"|"GF Forsikring"|"Bestyrelsespost"|""|7375320|26231418|"30-04-2011"|"Bestyrelsesmedlem"
5000306|"Svend Anker Petersen"|"GF Forsikring"|"Bestyrelsespost formand"|""|655078|26231418|"24-05-1997"|"Formand"
5000306|"Vagn Børge Lauridsen"|"GF Forsikring"|"Bestyrelsespost"|""|688457|26231418|"31-10-1991"|"Bestyrelsesmedlem"
5000990|"Connie Elgaard Lerche"|"GF Inveco"|"Bestyrelsespost"|""|314423|20608390|"31-10-1997"|"Bestyrelsesmedlem"
5000990|"Gunnar Fantoft"|"GF Inveco"|"Direktionspost Administrerende direktør"|""|370681|20608390|"31-10-1997"|"Adm. Direktør"
5000990|"Linda Bak Fantoft"|"GF Inveco"|"Bestyrelsespost Formand"|""|531223|20608390|"31-10-1997"|"Formand"
5000314|"Allan Skov Eskildsen"|"Givesco"|"Bestyrelsespost"|""|245629|89381711|"28-01-1998"|"Bestyrelsesmedlem"
5000314|"Erling Hessellund Eskildsen"|"Givesco"|"Bestyrelsespost"|""|342240|89381711|"07-02-1986"|"Bestyrelsesmedlem"
5000314|"Jørn Ankær Thomsen"|"Givesco"|"Bestyrelsespost Formand"|""|474049|89381711|"07-02-1986"|"Formand"
5000314|"Kenneth Skov Eskildsen"|"Givesco"|"Bestyrelsespost"|""|490418|89381711|"28-01-1998"|"Bestyrelsesmedlem"
5000314|"Klaus Skov Eskildsen"|"Givesco"|"Bestyrelsespost"|""|501760|89381711|"28-01-1998"|"Bestyrelsesmedlem"
5000314|"Niels Petersen"|"Givesco"|"Bestyrelsespost"|""|1365430|89381711|"09-05-2011"|"Bestyrelsesmedlem"
5000962|"Ejvind Hansen"|"Kommunernes Arbejdsskade."|"Bestyrelsespost"|""|326656|12429185|"09-10-1998"|"Bestyrelsesmedlem"
5000962|"Erik Ranberg"|"Kommunernes Arbejdsskade."|"Direktionspost"|""|1832775|12429185|"13-01-2010"|"Direktionspost"
5000962|"Kim Rud-Petersen"|"Kommunernes Arbejdsskade."|"Bestyrelsespost næstformand"|""|1253769|12429185|"25-03-2010"|"Næstformand"
5000962|"Kaare Steinar Østgaard"|"Kommunernes Arbejdsskade."|"Bestyrelsespost"|""|1311174|12429185|"25-03-2010"|"Bestyrelsesmedlem"
5000962|"Lars Hinrichsen"|"Kommunernes Arbejdsskade."|"Direktionspost adm. dir"|""|1971804|12429185|"13-01-2011"|"Adm. Direktør"
5000962|"Tommy Pedersen"|"Kommunernes Arbejdsskade."|"Bestyrelsespost formand"|""|676122|12429185|"07-03-2009"|"Formand"
5000924|"Bo Søndergaard"|"GKN Wheels Nagbøl"|"Bestyrelsespost"|""|17155109|19879712|"27-02-2012"|"Bestyrelsesmedlem"
5000924|"Jesper Simonsen"|"GKN Wheels Nagbøl"|"Bestyrelsespost"|""|1929179|19879712|"05-10-2010"|"Bestyrelsesmedlem"
5000924|"Kari Søndergaard Didriksen"|"GKN Wheels Nagbøl"|"Bestyrelsespost"|""|1017502|19879712|"23-05-2008"|"Bestyrelsesmedlem"
5000924|"Lars Ormstrup"|"GKN Wheels Nagbøl"|"Direktionspost"|""|1917814|19879712|"22-03-2010"|"Direktionspost"
5000924|"Michael Kristian Thomsen"|"GKN Wheels Nagbøl"|"Bestyrelsespost Medarbejdervalgt"|""|1622418|19879712|"23-05-2008"|"Medarbejderrepræsentant"
5000924|"Morten Steen Hansen"|"GKN Wheels Nagbøl"|"Bestyrelsespost formand"|""|1486845|19879712|"22-03-2010"|"Formand"
5000924|"Niels Christian Christensen"|"GKN Wheels Nagbøl"|"Bestyrelsespost"|""|567474|19879712|"25-08-1992"|"Bestyrelsesmedlem"
5000924|"Ulla Bente Søgaard Bennetzen"|"GKN Wheels Nagbøl"|"Bestyrelsespost Medarbejdervalgt"|""|685867|19879712|"29-03-2000"|"Medarbejderrepræsentant"
5000924|"Villy Rudolf Jørgensen"|"GKN Wheels Nagbøl"|"Bestyrelsespost"|""|693791|19879712|"14-12-1995"|"Bestyrelsesmedlem"
5000804|"Adrian Karl Bauer"|"Glaxosmithkline Cons. Health."|"Bestyrelsespost"|""|16953399|55541817|"04-11-2011"|"Bestyrelsesmedlem"
5000804|"Anton van de Putte"|"Glaxosmithkline Cons. Health."|"Direktionspost"|""|16953398|55541817|"04-11-2011"|"Direktionspost"
5000804|"Lau Viggo Ploug Albjerg"|"Glaxosmithkline Cons. Health."|"Bestyrelsespost"|""|1674062|55541817|"12-11-2008"|"Bestyrelsesmedlem"
5000804|"Lone Andrea Gade"|"Glaxosmithkline Cons. Health."|"Bestyrelsespost medarbejdervalgt"|""|1038869|55541817|"15-01-2004"|"Medarbejderrepræsentant"
5000804|"Niels Walther-Rasmussen"|"Glaxosmithkline Cons. Health."|"Bestyrelsespost formand"|""|575301|55541817|"11-02-1991"|"Formand"
5000711|"Frederik Jan van Snippenberg"|"GlaxoSmithKline Pharma"|"Bestyrelsespost formand"|""|360434|27394019|"06-05-2008"|"Formand"
5000711|"Michael Francis Connell"|"GlaxoSmithKline Pharma"|"Direktionspost adm. dir"|""|1860166|27394019|"19-04-2010"|"Adm. Direktør"
5000711|"Ole Jensen-Dahm"|"GlaxoSmithKline Pharma"|"Bestyrelsespost"|""|1950085|27394019|"02-12-2010"|"Bestyrelsesmedlem"
5000778|"Henrik Heide Ottosen"|"Glerup"|"Bestyrelsespost"|""|401907|27549950|"09-01-2004"|"Bestyrelsesmedlem"
5000778|"Kirsten Glerup"|"Glerup"|"Bestyrelsespost formand"|""|495655|27549950|"09-01-2004"|"Formand"
5000778|"Lenette Glerup Poulsen"|"Glerup"|"Bestyrelsespost"|""|528849|27549950|"09-01-2004"|"Bestyrelsesmedlem"
5000778|"Lotte Overgaard"|"Glerup"|"Bestyrelsespost"|""|1042458|27549950|"09-01-2004"|"Bestyrelsesmedlem"
5000778|"Mikael Glerup"|"Glerup"|"Bestyrelsespost"|""|556327|27549950|"09-01-2004"|"Bestyrelsesmedlem"
5000778|"Ove Glerup"|"Glerup"|"Direktionspost"|""|590186|27549950|"09-01-2004"|"Direktionspost"
5000861|"Anna Marie Højbak Ubbesen"|"Global Wind Power"|"Bestyrelsespost"|""|253674|25683846|"09-02-2001"|"Bestyrelsesmedlem"
5000861|"Henrik Amby Jensen"|"Global Wind Power"|"Direktionspost"|""|399834|25683846|"28-11-2006"|"Direktionspost"
5000861|"Johannes Poulsen"|"Global Wind Power"|"Bestyrelsespost formand"|""|452411|25683846|"28-11-2006"|"Formand"
5000861|"Marius Nicolai Julian Mallet"|"Global Wind Power"|"Bestyrelsespost"|""|545355|25683846|"01-02-2010"|"Bestyrelsesmedlem"
5000858|"Agner Nørgaard Mark"|"Global Connect"|"Bestyrelsespost"|""|240295|26759722|"22-03-2012"|"Bestyrelsesmedlem"
5000858|"Claus Føns Dindler"|"Global Connect"|"Direktionspost"|""|311718|26759722|"20-08-2002"|"Direktionspost"
5000858|"Lisbeth Neel Zibrandtsen"|"Global Connect"|"Bestyrelsespost"|""|533832|26759722|"20-08-2002"|"Bestyrelsesmedlem"
5000858|"Michael Allen Potter"|"Global Connect"|"Bestyrelsespost"|""|551079|26759722|"20-08-2002"|"Bestyrelsesmedlem"
5000858|"Niels Ravn"|"Global Connect"|"Bestyrelsespost formand"|""|574176|26759722|"19-08-2003"|"Formand"
5000858|"Niels Zibrandtsen"|"Global Connect"|"Direktionspost Administrerende direktør"|""|568455|26759722|"20-08-2002"|"Adm. Direktør"
5000858|"Peter Aage Olsen"|"Global Connect"|"Direktionspost"|""|604856|26759722|"01-01-2012"|"Direktionspost"
5000267|"Brian Nielsen"|"Glud & Marstrand"|"Direktionspost"|""|966589|67287118|"16-06-2005"|"Direktionspost"
5000267|"Carlos Vicente Silva Jimenez"|"Glud & Marstrand"|"Bestyrelsespost"|""|7387141|67287118|"21-07-2011"|"Bestyrelsesmedlem"
5000267|"Flemming Jakobsen"|"Glud & Marstrand"|"Bestyrelsespost Medarbejdervalgt"|""|353240|67287118|"04-05-2004"|"Medarbejderrepræsentant"
5000267|"Isaias Zapata Moran"|"Glud & Marstrand"|"Bestyrelsespost"|""|10440895|67287118|"21-07-2011"|"Bestyrelsesmedlem"
5000267|"Jens Krarup Vestergaard"|"Glud & Marstrand"|"Bestyrelsespost"|""|1593607|67287118|"07-05-2008"|"Bestyrelsesmedlem"
5000267|"Jørgen Grave"|"Glud & Marstrand"|"Bestyrelsespost"|""|672212|67287118|"27-10-1995"|"Bestyrelsesmedlem"
5000267|"Jørgen Kjærgaard"|"Glud & Marstrand"|"Direktionspost adm. dir"|""|468831|67287118|"01-01-2006"|"Adm. Direktør"
5000267|"Laura Josefina Zapata y Oscoz"|"Glud & Marstrand"|"Bestyrelsespost næstformand"|""|7387140|67287118|"21-07-2011"|"Næstformand"
5000129|"Anders Boyer-Søgaard"|"GN Store Nord"|"Direktionspost Økonomidirektør"|""|246588|24257843|"20-08-2009"|"Direktionspost"
5000129|"Carsten Krogsgaard Thomsen"|"GN Store Nord"|"Bestyrelsespost"|""|302143|24257843|"16-06-2008"|"Bestyrelsesmedlem"
5000129|"Jørgen Vilhelm Løvenørn Bardenfleth"|"GN Store Nord"|"Bestyrelsespost"|""|473472|24257843|"03-04-2003"|"Bestyrelsesmedlem"
5000129|"Lars Kåre Viksmoen"|"GN Store Nord"|"Direktionspost"|""|1855475|24257843|"01-04-2010"|"Direktionspost"
5000129|"Leo Larsen"|"GN Store Nord"|"Bestyrelsespost"|""|529527|24257843|"18-03-2010"|"Bestyrelsesmedlem"
5000129|"Mogens Munkholm Elsberg"|"GN Store Nord"|"Direktionspost"|""|560183|24257843|"10-08-2009"|"Direktionspost"
5000129|"Morten Andersen"|"GN Store Nord"|"Bestyrelsespost"|""|16847820|24257843|"14-09-2011"|"Bestyrelsesmedlem"
5000129|"Per Wold-Olsen"|"GN Store Nord"|"Bestyrelsespost formand"|""|604111|24257843|"12-05-2010"|"Formand"
5000129|"Peter Nikolai Bisgaard"|"GN Store Nord"|"Bestyrelsespost"|""|611472|24257843|"18-03-2010"|"Bestyrelsesmedlem"
5000129|"Rene Svendsen-Tune"|"GN Store Nord"|"Bestyrelsespost"|""|630665|24257843|"21-03-2007"|"Bestyrelsesmedlem"
5000129|"William Ervin Hoover"|"GN Store Nord"|"Bestyrelsespost næstformand"|""|915851|24257843|"11-03-2008"|"Næstformand"
5000129|"Wolfgang Reim"|"GN Store Nord"|"Bestyrelsespost"|""|1607514|24257843|"16-06-2008"|"Bestyrelsesmedlem"
5000365|"Allan Christensen"|"Good Food Group"|"Bestyrelsespost"|""|244276|54664028|"25-03-2010"|"Bestyrelsesmedlem"
5000365|"Bent Erik Pultz Larsen"|"Good Food Group"|"Bestyrelsespost"|""|271298|54664028|"28-11-2007"|"Bestyrelsesmedlem"
5000365|"Carsten Fode"|"Good Food Group"|"Bestyrelsespost"|""|301321|54664028|"22-03-1988"|"Bestyrelsesmedlem"
5000365|"Claus Astrup-Larsen"|"Good Food Group"|"Bestyrelsespost"|""|310836|54664028|"30-03-2012"|"Bestyrelsesmedlem"
5000365|"Otto Johannes Christensen"|"Good Food Group"|"Bestyrelsespost formand"|""|589251|54664028|"25-03-2010"|"Formand"
5000365|"Torben Christensen"|"Good Food Group"|"Direktionspost adm. dir"|""|637557|54664028|"25-03-2010"|"Adm. Direktør"
5000365|"Torben Krag Nielsen"|"Good Food Group"|"Bestyrelsespost"|""|679460|54664028|"01-08-2001"|"Bestyrelsesmedlem"
5000857|"Franjo Bobinac"|"Gorenje Skandinavien"|"Bestyrelsespost"|""|1504266|56216111|"16-04-2009"|"Bestyrelsesmedlem"
5000857|"Frans Vrankar"|"Gorenje Skandinavien"|"Bestyrelsespost formand"|""|358526|56216111|"16-04-2009"|"Formand"
5000857|"Iztok Pustaticnik"|"Gorenje Skandinavien"|"Bestyrelsespost"|""|1962062|56216111|"17-12-2010"|"Bestyrelsesmedlem"
5000857|"Jens Kristian Hansen"|"Gorenje Skandinavien"|"Direktionspost adm. dir"|""|700241|56216111|"27-03-2007"|"Adm. Direktør"
5000857|"Marko Sefer"|"Gorenje Skandinavien"|"Bestyrelsespost formand"|""|1504267|56216111|"17-12-2010"|"Formand"
5000857|"Polonca Bobinac"|"Gorenje Skandinavien"|"Bestyrelsespost"|""|1166608|56216111|"21-12-2009"|"Bestyrelsesmedlem"
5000499|"Bo Lybæk"|"GPV International"|"Direktionspost adm. dir"|""|290682|66945715|"03-04-2009"|"Adm. Direktør"
5000499|"Erling Nørrevang"|"GPV International"|"Bestyrelsespost"|""|1692433|66945715|"03-04-2008"|"Bestyrelsesmedlem"
5000499|"Johannes Bogh-Christensen"|"GPV International"|"Bestyrelsespost"|""|451532|66945715|"23-10-2009"|"Bestyrelsesmedlem"
5000499|"Kirsten Cecilie Kristensen"|"GPV International"|"Bestyrelsespost"|""|1416430|66945715|"03-04-2009"|"Bestyrelsesmedlem"
5000499|"Ole Christensen"|"GPV International"|"Bestyrelsespost"|""|1661262|66945715|"03-04-2009"|"Bestyrelsesmedlem"
5000499|"Per Gran Pedersen"|"GPV International"|"Bestyrelsespost"|""|599059|66945715|"23-10-2009"|"Bestyrelsesmedlem"
5000499|"Poul Viggo Bartels Petersen"|"GPV International"|"Bestyrelsespost formand"|""|623535|66945715|"24-06-2009"|"Formand"
5000900|"Frank Gülnar Jensen"|"Greystone Capital"|"Bestyrelsespost"|""|357102|30610709|"13-06-2007"|"Bestyrelsesmedlem"
5000900|"Henrik Lund Dal"|"Greystone Capital"|"Bestyrelsespost formand"|""|403241|30610709|"13-06-2007"|"Formand"
5000900|"Per Gullestrup"|"Greystone Capital"|"Bestyrelsespost"|""|599155|30610709|"13-06-2007"|"Bestyrelsesmedlem"
5000900|"Thomas Nederby Svenningsen"|"Greystone Capital"|"Direktionspost adm. dir"|""|669830|30610709|"04-07-2007"|"Adm. Direktør"
5000389|"Bent Raben"|"Grontmij"|"Bestyrelsespost Medarbejdervalgt"|""|846379|48233511|"27-05-2002"|"Medarbejderrepræsentant"
5000389|"Christiaan Michiel Jaski"|"Grontmij"|"Bestyrelsespost"|""|17155852|48233511|"27-03-2012"|"Bestyrelsesmedlem"
5000389|"Frits Vervoort"|"Grontmij"|"Bestyrelsespost næstformand"|""|17052188|48233511|"27-03-2012"|"Næstformand"
5000389|"Gerrit Pieter Dral"|"Grontmij"|"Bestyrelsespost formand"|""|1343406|48233511|"01-02-2010"|"Formand"
5000389|"Keld Leerskov Hansen"|"Grontmij"|"Bestyrelsespost Medarbejdervalgt"|""|1393221|48233511|"02-01-2007"|"Medarbejderrepræsentant"
5000389|"Steen Pinnerup"|"Grontmij"|"Direktionspost"|""|1008843|48233511|"05-12-2011"|"Direktionspost"
5000389|"Søren Peter Wendt Larsen"|"Grontmij"|"Direktionspost adm. dir"|""|1074518|48233511|"01-02-2010"|"Adm. Direktør"
5000917|"Allan Gross-Nielsen"|"Gross-Nielsen Holding"|"Direktionspost"|""|244593|26007364|"19-04-2005"|"Direktionspost"
5000917|"Kasper Gross-Nielsen"|"Gross-Nielsen Holding"|"Bestyrelsespost"|""|1298219|26007364|"30-03-2006"|"Bestyrelsesmedlem"
5000917|"Vibeke Gross-Nielsen"|"Gross-Nielsen Holding"|"Bestyrelsespost"|""|691301|26007364|"19-04-2005"|"Bestyrelsesmedlem"
5000599|"Jan Alstrøm"|"Group Nordic"|"Bestyrelsespost"|""|423150|15048204|"20-01-2009"|"Bestyrelsesmedlem"
5000599|"Jens-Henrik Munk Hansen"|"Group Nordic"|"Bestyrelsespost"|""|443572|15048204|"02-05-2009"|"Bestyrelsesmedlem"
5000599|"Jørgen Simmelsgaard"|"Group Nordic"|"Direktionspost"|""|1123228|15048204|"28-08-2010"|"Direktionspost"
5000599|"Lars-Bo Carsten Borðoy"|"Group Nordic"|"Bestyrelsespost"|""|521570|15048204|"26-04-2008"|"Bestyrelsesmedlem"
5000684|"Hans Ladekjær Jeppesen"|"Gråkjær"|"Bestyrelsespost"|""|383400|19300404|"27-02-2009"|"Bestyrelsesmedlem"
5000684|"Jan Larsen"|"Gråkjær"|"Direktionspost adm. dir"|""|1061959|19300404|"26-11-2010"|"Adm. Direktør"
5000684|"John Ross Graakjær"|"Gråkjær"|"Bestyrelsespost formand"|""|457915|19300404|"27-02-2009"|"Formand"
5000684|"Jørgen Ajslev"|"Gråkjær"|"Bestyrelsespost"|""|463701|19300404|"21-12-2007"|"Bestyrelsesmedlem"
5000684|"Villy Jæger"|"Gråkjær"|"Bestyrelsespost"|""|693503|19300404|"20-01-2011"|"Bestyrelsesmedlem"
5001003|"Carsten Guldmann"|"Guldmann Holding"|"Direktionspost"|""|301504|73438128|"14-12-1990"|"Direktionspost"
5001003|"Jørgen Guldmann"|"Guldmann Holding"|"Direktionspost"|""|466948|73438128|"14-12-1990"|"Direktionspost"
5001003|"Niels Ulrich Madsen"|"Guldmann Holding"|"Bestyrelsespost"|""|575037|73438128|"18-05-1990"|"Bestyrelsesmedlem"
5001003|"Paul Henrik Sørensen"|"Guldmann Holding"|"Bestyrelsespost"|""|593812|73438128|"24-03-2003"|"Bestyrelsesmedlem"
5000454|"Anitta Aaen Sundby"|"Gyldendal"|"Bestyrelsespost Medarbejdervalgt"|""|1860604|58200115|"20-04-2010"|"Medarbejderrepræsentant"
5000454|"Bjarne Ponikowski"|"Gyldendal"|"Direktionspost"|""|287450|58200115|"01-09-2008"|"Direktionspost"
5000454|"Bjørn Høi Jensen"|"Gyldendal"|"Bestyrelsespost"|""|288874|58200115|"26-05-2003"|"Bestyrelsesmedlem"
5000454|"Erik Preben Mejer"|"Gyldendal"|"Bestyrelsespost"|""|339344|58200115|"27-04-2006"|"Bestyrelsesmedlem"
5000454|"Katrine Reedtz Cohen"|"Gyldendal"|"Bestyrelsespost Medarbejdervalgt"|""|1860603|58200115|"20-04-2010"|"Medarbejderrepræsentant"
5000454|"Lene Tranberg"|"Gyldendal"|"Bestyrelsespost"|""|528723|58200115|"14-04-2011"|"Bestyrelsesmedlem"
5000454|"Marius Hansteen"|"Gyldendal"|"Bestyrelsespost Medarbejdervalgt"|""|1298126|58200115|"27-04-2006"|"Medarbejderrepræsentant"
5000454|"Merete Helene Eldrup"|"Gyldendal"|"Bestyrelsespost næstformand"|""|549322|58200115|"14-04-2011"|"Næstformand"
5000454|"Poul Erik Tøjner"|"Gyldendal"|"Bestyrelsespost formand"|""|619341|58200115|"14-04-2011"|"Formand"
5000454|"Stig Andersen"|"Gyldendal"|"Direktionspost Adm Dir"|""|647011|58200115|"14-06-1999"|"Adm. Direktør"
5000211|"Carl Stefan Erling Persson"|"H & M"|"Bestyrelsespost næstformand"|""|299680|33345828|"07-03-2005"|"Næstformand"
5000211|"Christel Friis-Mikkelsen"|"H & M"|"Direktionspost adm. dir"|""|1747622|33345828|"01-06-2009"|"Adm. Direktør"
5000211|"Jyrki Peter Tervonen"|"H & M"|"Bestyrelsespost"|""|1679873|33345828|"10-12-2008"|"Bestyrelsesmedlem"
5000211|"Karl-Johan Erling Göran Persson"|"H & M"|"Bestyrelsespost"|""|955926|33345828|"06-03-2003"|"Bestyrelsesmedlem"
5000211|"Rolf Eriksen"|"H & M"|"Bestyrelsespost"|""|634786|33345828|"07-03-2005"|"Bestyrelsesmedlem"
5000211|"Torben Moltke-Leth"|"H & M"|"Bestyrelsespost Formand"|""|679968|33345828|"20-03-1986"|"Formand"
5000627|"Christina Vestergaard"|"H & S Westergaard"|"Bestyrelsespost"|""|1170836|28704100|"17-05-2005"|"Bestyrelsesmedlem"
5000627|"Henrik Vestergaard"|"H & S Westergaard"|"Bestyrelsespost formand"|""|405570|28704100|"17-05-2005"|"Formand"
5000627|"Karen Birgit Vestergaard"|"H & S Westergaard"|"Bestyrelsespost"|""|480556|28704100|"17-05-2005"|"Bestyrelsesmedlem"
5000627|"Søren Vestergaard"|"H & S Westergaard"|"Direktionspost"|""|665336|28704100|"17-05-2005"|"Direktionspost"
5000055|"Anders Gersel Pedersen"|"H. Lundbeck"|"Direktionspost"|""|247210|56759913|"03-03-2008"|"Direktionspost"
5000055|"Anders Götzsche"|"H. Lundbeck"|"Direktionspost"|""|247316|56759913|"01-09-2007"|"Direktionspost"
5000055|"Christian Peter Dyvig"|"H. Lundbeck"|"Bestyrelsespost"|""|1117822|56759913|"30-03-2011"|"Bestyrelsesmedlem"
5000055|"Jes Christian Wibroe Østergaard"|"H. Lundbeck"|"Bestyrelsespost"|""|444249|56759913|"08-04-2003"|"Bestyrelsesmedlem"
5000055|"Jørn Møller Mayntzhusen"|"H. Lundbeck"|"Bestyrelsespost Medarbejdervalgt"|""|1571223|56759913|"04-03-2008"|"Medarbejderrepræsentant"
5000055|"Kim Rosenville Christensen"|"H. Lundbeck"|"Bestyrelsespost Medarbejdervalgt"|""|1297031|56759913|"24-04-2006"|"Medarbejderrepræsentant"
5000055|"Marie-Laure Pochon"|"H. Lundbeck"|"Direktionspost"|""|16847680|56759913|"02-09-2011"|"Direktionspost"
5000055|"Mats Gunnar Pettersson"|"H. Lundbeck"|"Bestyrelsespost formand"|""|548158|56759913|"30-03-2011"|"Formand"
5000055|"Melanie Georgina Lee"|"H. Lundbeck"|"Bestyrelsespost"|""|17156194|56759913|"29-03-2012"|"Bestyrelsesmedlem"
5000055|"Mona Elisabeth Elster"|"H. Lundbeck"|"Bestyrelsespost Medarbejdervalgt"|""|1863823|56759913|"03-05-2010"|"Medarbejderrepræsentant"
5000055|"Sven Håkan Björklund"|"H. Lundbeck"|"Bestyrelsespost"|""|929278|56759913|"30-03-2011"|"Bestyrelsesmedlem"
