ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
0,0,Jette Aagaard Madsen,,IT-Brancheforeningen (Udvalget for Digital Forvaltning),,"Jette Aagaard Madsen, CSC Danmark A/S  jaagaard@csc.com",1001023
1039,449234,Jill Mildred Melby,,,,,
3084,449262,Jim Bøjesen Hessellund Pedersen,,,,,
351,449281,Jim Hagemann Snabe,,,,,
0,0,Jim Larsen,,InvesteringsForeningsRådet (Investeringsudvalget),,"Jim Larsen, Nykredit Portefølje Administration",1001066
0,0,Jim Schram,,Dansk Renseri Forening (Marketingsudvalg),,"Jim Schram, Udvalgsmedlem",1000747
0,0,Jim Stjerne Hansen,,DS Håndværk & Industri (Hovedbestyrelsen),Formand,4220 Korsør,1000107
0,0,Jim Stjerne Hansen,,Håndværksrådet (bestyrelse),Næstformand,"Jim Stjerne Hansen, Direktør formand for DS Håndværk & Industri, Næstformand",1001054
0,0,Jim Trudslev,,FødevareIndustriens Arbejdsgiverforening (Bestyrelse),,Jim Trudslev Adm. direktør Lantmännen Cerealia A/S,1000155
0,0,Jim Øksnebjerg,,Dansk Venture- og Kapitalfondsforening - DVCA (Juridisk Udvalg),,"Jim Øksnebjerg, partner Horten",1000913
393,449407,Jimmi Smidt,,,,,
0,0,Jimmie Nolsøe Madsen,,Rytmisk Musik København - RUSK (bestyrelse),Næstformand,"Jimmie Nolsøe Madsen, Næstformand",1000946
0,0,Jo Gunnar Håkonsen,,DI (Udvalg for Råstof),,Jo Gunnar Håkonsen Fabrikschef Saint-Gobain Weber A/S,1000135
0,0,Joachim Brøns,,Dansk Arbejdsgiverforening (DA) (Forretningsudvalg),,Head of Legal Joachim Brøns A/S Dansk Shell MIKADO HOUSE,1000109
0,0,Joakim Reimer Thøgersen,,Dansk Miljøteknologi (bestyrelse),Næstformand,"Joakim Reimer Thøgersen, Vice President Halfor Topsøe A/S, Næstformand",1001010
0,0,Joan Lundfort,,Daginstitutionernes Lands-Organisation (DLO) (bestyrelse),,"Joan Lundfort, rep. Region Sjælland",1001005
472,16809940,Joan Nielsen,,,,,
0,0,Joan Pedersen,,Bager- og Konditormestre i Danmark (BKD) (bestyrelse),,"Joan Pedersen,",1000859
1842,1589702,Joan Pedersen,,,,,
2935,1477763,Joan Wind,,,,,
1884,17165475,Johan Bertil Nybergh,,,,,
0,0,Johan Christensen,,Materialistforeningen (bestyrelse),fiormand,"Johan Christensen, formand",1000942
1361,450455,Johan Erik Magnus Agerman,,,,,
2062,699484,Johan Ewald Lorentzen,,,,,
3104,1012893,Johan Fredrik Strömholm,,,,,
0,0,Johan Levy,,Patriotisk Selskab (Økonomiudvalg),,"Johan Levy, Godsejer Kalsbøl I/S",1001056
3105,1147095,Johan Olof Cervin,,,,,
714,450809,Johan Olof Mattsson,,,,,
0,0,Johan Röstin,,DI (Udvalg for Turisme),,Johan Röstin CEO Copenhagen Malmö Port AB,1000141
2599,1997054,Johan Sebastian Schur,,,,,
271,1155985,Johan von Scheele,,,,,
0,0,Johanne Marie Laursen,,Landbrug & Fødevarer (Primaer-bestyrelse),,"Johanne Marie Laursen, LandboUngdom",1000842
319,1350044,Johannes Arbo Høeg,,,,,
739,1825526,Johannes Borglykke Sørensen,,,,,
473,451608,Johannes Christian Norgaard Mortensen,,,,,
0,452599,Johannes Due,,Forsikring & Pension (bestyrelse),,"Johannes Due, Sygeforsikringen \danmark\",1000989
0,0,Johannes Dung Viet Nguyen,,Dansk Energi – Gas (bestyrelse),,"Johannes Dung Viet Nguyen, Energi Danmark A/S, medlem",1000964
2511,1649729,Johannes Fredericus Christiaan Maria Savonije,,,,,
1976,1595364,Johannes Gerardus Janssen,,,,,
1572,451829,Johannes Hansen Ginnerup,,,,,
554,451889,Johannes Holm,,,,,
0,0,Johannes Jensen,,Centralforeningen af Autoreparatører i Danmark (CAD) (hovedbestyrelse),Næstformand,"Johannes Jensen, info@koeng-auto.dk 5576 9348 Næstformand",1001052
0,0,Johannes Kildeby,,Byggesocietetet (Netværksgruppe3 i København),,"Johannes Kildeby, Alectia A/S",1000826
0,452169,Johannes Luef,,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Adm. direktør Johannes Luef VP SECURITIES A/S,1000159
0,452169,Johannes Luef,,VP Securities A/S (bestyrelse),Præsident & CEO,"Johannes Luef , President & CEO",1000969
0,452169,Johannes Luef,,VP Securities A/S (Ledelse & Direktion),Præsident & CEO,"Johannes Luef , President & CEO",1000970
3071,452169,Johannes Luef,,,,,
1654,452192,Johannes Madsen-Mygdal,,,,,
0,0,Johannes Nebel,,Landbrug & Fødevarer (Økologisektionen – bestyrelse),,"Johannes Nebel,",1000848
1918,1303995,Johannes Nymark,,,,,
1470,452411,Johannes Poulsen,,,,,
1259,452599,Johannes Thorvald Due,,,,,
2354,1519976,Johannes Vittus Platou Lyberth,,,,,
0,0,Johannus Egholm Hansen,,DI (Udvalg for Konkurrenceret),,"Johannus Egholm Hansen Vice President, Group General Counsel FLSmidth & CO A/S",1000130
640,1676179,John Andersen,,,,,
2187,1111122,John Anker Boss,,,,,
0,0,John Astrup Bertelsen,,Danske Cykelhandlere (bestyrelse),,"John Astrup Bertelsen, Bestyrelsesmedlem, Astrup Cykler, Mosquito",1000727
26,1592143,John Axel Poulsen,,,,,
0,0,John Benny Larsen,,ADA - Associerede Danske Arkitekter (bestyrelse),,"John Benny Larsen, Næstformand & kasserer",1000797
0,0,John Bergholdt,,Danske Busvognmænd (bestyrelse),Landsformand,"John Bergholdt, Bergholdt.dk, Landsformand",1001092
2982,1866884,John Bill-Ove Johansson,,,,,
25,1592142,John Bond,,,,,
0,0,John Brochstedt,,Dansk Automatbrancheforening – DAB (bestyrelse),,"John Brochstedt, Formand",1000877
0,0,John Brødbæk,,Dansk Detail (bestyrelse),Næstformand,"John Brødbæk, Mr. August, Helsingør, næstformand",1000878
418,453533,John Bull Fisker,,,,,
0,0,John C. Holstein,,Erhvervsflyvningens Sammenslutning (ES) (Board),,"John C. Holstein, Lite Flite, Board Member",1001087
1061,1089261,John Christer Nilsson,,,,,
0,453758,John Christian Bennett-Therkildsen,,DI (Udvalg for arbejdsmarkedspolitik),,John Christian Bennett-Therkildsen Executive Vice President Bang & Olufsen Operations A/S,1000117
352,453758,John Christian Bennett-Therkildsen,,,,,
0,1221314,John Christiansen,,Finansrådet (Bestyrelse),,"John Christiansen, Direktør Lån & Spar Bank",1000959
1938,1221314,John Christiansen,,,,,
0,0,John Dahl,,Kooperationen - Den kooperative Arbejdsgiver- og Interesseorganisation i Danmark (Bestyrelse),Formand,Chef Strategiske Relationer John Dahl ALKA Forsikring,1000152
0,0,John Dahl,,AE - Arbejderbevægelsens Erhvervsråd (Rådet),,"John Dahl, ALKA (www.alka.dk)",1001051
0,0,John Dyrby Paulsen,,AE - Arbejderbevægelsens Erhvervsråd (Rådet),,"John Dyrby Paulsen, (www.socialdemokraterne.dk)",1001051
1775,1731061,John Egebjerg-Johansen,,,,,
0,0,John Ehbrecht,,Danske Specialmedier (Distributionsudvalg),,"John Ehbrecht, Aller Business",1001081
869,1483820,John Erhardt Bay Simonsen,,,,,
593,454462,John Fahnøe Christiansen,,,,,
0,0,John Finnich Pedersen,,DI (Udvalg for Forskning og Uddannelse),,John Finnich Pedersen Kommunikationsdirektør Siemens A/S,1000127
0,0,John G. Sørensen,,FSR - danske revisorer (bestyrelse),,"John G. Sørensen, Statsautoriseret revisor",1001059
0,0,John Hartvig Mølgaard,,Dansk Vand- og Spildevandsforening (DANVA) (teknisk råd),,"John Hartvig Mølgaard, Provas, Haderslev",1001043
0,0,John Hebo Nielsen,,Daginstitutionernes Lands-Organisation (DLO) (bestyrelse),Formand,"John Hebo Nielsen, fungerende landsformand",1001005
0,0,John Heebøll,,Dansk Venture- og Kapitalfondsforening - DVCA (Uddannelsesudvalg),,"John Heebøll, center manager Danmarks Tekniske Universitet",1000916
0,0,John Heinemann,,Brancheorganisationen ForbrugerElektronik (BFE) (bestyrelse),Formand,"John Heinemann, (formand), Philips TV		",1001004
2526,901191,John Helle,,,,,
1820,455103,John Helmsøe-Zinck,,,,,
2368,1256939,John Helmuth Madsen,,,,,
1516,455335,John Hundstrup Bentsen,,,,,
2926,1577076,John Høegh Berthelsen,,,,,
793,455565,John Jensen,,,,,
0,0,John Jøhn-Andersen,,DANSK IT (IT-drift og -service),,"John Jøhn-Andersen, Skat",1000998
0,0,John Jørgensen,,DI (Udvalg for Mindre og Mellemstore Virksomheder),,John Jørgensen Adm. direktør Asgaard Tool Design A/S,1000133
3116,455923,John Korsø Jensen,,,,,
0,0,John Kristensen,1,"Foreningen af Rådgivende Ingeniører, F.R.I (Energi, Miljø & Klima-udvalget)",,"John Kristensen, ALECTIA",1000756
0,0,John Kristensen,2,International Chamber of Commerce Denmark (ICC-Denmark) (marketingsudvalg),,"John Kristensen, Direktør Pressens Hus",1000930
0,0,John Kristensen,2,Dansk Magasinpresses Udgiverforening (bestyrelse),Direktør,"John Kristensen, direktør",1000962
0,0,John Kruse,,Dansk Håndbold Forbund (Beachudvalget),,"John Kruse ,",1000895
0,456198,John Kruse Larsen,,Asfaltindustrien (Bestyrelse),Næstformand,Adm. direktør John Kruse Larsen (næstformand for Arbejdsgiverforeningen) Pankas A/S,1000146
2298,456198,John Kruse Larsen,,,,,
2167,1021326,John Larsen,,,,,
0,361862,John Lundsgaard,,Finanssektorens Arbejdsgiverforening (Bestyrelse),,Direktør John Lundsgaard Spar Nord Bank A/S,1000158
0,361862,John Lundsgaard,,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Direktør John Lundsgaard Spar Nord Bank A/S,1000159
2677,361862,John Lundsgaard,,,,,
105,456654,John Markussen,,,,,
317,1046410,John Mellergaard,,,,,
79,17198907,John Michael Hannibal,,,,,
0,0,John Mikkelsen,,Dansk Håndbold Forbund (Eliteudvalget),,"John Mikkelsen , Feldinghus 12, 7500 Holstebro",1000889
1778,456889,John Munk Pedersen,,,,,
0,0,John Nielsen,1,DS Håndværk & Industri (Hovedbestyrelsen),,4200Slagelse,1000107
0,0,John Nielsen,2,DI (Udvalg for Turisme),,John Nielsen Country Manager Lufthansa,1000141
0,0,John Nielsen,3,FABA - Foreningen af Fabrikanter og Importører af Elektriske Belysningsarmaturer (bestyrelse),,"John Nielsen, Adm. direktør Flash Light A/S",1000815
0,0,John Nielsen,4,Landbrug & Fødevarer (Familielandbrugssektionen – bestyrelse),,"John Nielsen,",1000844
2336,456329,John Nielsen,,,,,
0,0,John Nikolajsen,,DI (Udvalg for Offentlig-privat samspil),,John Nikolajsen Senior Director Accenture A/S,1000134
1650,1135647,John Norheim,,,,,
0,0,John Olsen,,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"John Olsen, Suppleant, Valgt af opdrættere",1000846
0,0,John Overgaard Jensen,,"Maskinleverandørerne - Vej, Park & Anlæg (Bestyrelsen for Park, Vej og Anlæg)",,"John Overgaard Jensen, Salgschef Epoke A/S",1000783
0,458557,John Papsø,,Dansk Pelsdyravlerforening (bestyrelse),,"John Papsø, Formand for MP E-mail +45 8688 3213",1001090
0,457752,John R. Frederiksen,,Byggesocietetet (Netværksgruppe1 i København),,"John R. Frederiksen, Ejendomsf. Danmark-Fortunen A/S",1000824
0,457752,John R. Frederiksen,,Byggesocietetet (Bygherreudvalget ),,"John R. Frederiksen, Ejendomsf. Danmark-Fortunen A/S",1000832
2750,457703,John Ravn Christensen,,,,,
521,1831904,John Reinhardt Thomsen,,,,,
555,457752,John René Frederiksen,,,,,
2462,457753,John Rene Grahn Petersen,,,,,
44,1973027,John Resting,,,,,
67,457823,John Riis Andersen,,,,,
767,457869,John Robert Ravn,,,,,
1487,457915,John Ross Graakjær,,,,,
0,0,John Raabo Nielsen,,DI (Udvalg for design),,John Raabo Nielsen Senior Vice President Coloplast A/S,1000119
2886,1374865,John Schwartzbach,,,,,
185,369630,John Staunsbjerg Dueholm,,,,,
940,1434810,John Steen Mikkelsen,,,,,
0,1434810,John Steen-Mikkelsen,,Bilfærgernes Rederiforening (bestyrelse),Formand,"John Steen-Mikkelsen, Danske Færger A/S Adm. direktør , Formand:",1000856
210,458256,John Stær,,,,,
2736,458293,John Szygenda,,,,,
0,0,John Sørensen,,Danske Speditører (Fagudvalg Luftfragt),,"John Sørensen, (Formand), DHL Global Forwarding (Denmark) A/S",1001032
0,0,John Sørensen,,Danske Speditører (Fagudvalg Told),,"John Sørensen, DHL Global Forwarding (Denmark) A/S",1001035
0,0,John Tange,,Motorcykelbranchens Landsforbund (bestyrelse),,"John Tange, 4660 St. Heddinge",1000698
0,0,John Tange,,Motorcykel-Forhandler Foreningen (bestyrelse),Formand,"John Tange, 4660 St. Heddinge (formand) tlf. 56 50 00 48 formand@mff-dk.dk",1000987
873,458557,John Vagn Papsø,,,,,
0,0,John Veje Olesen,,DAKOFA (bestyrelse),,"John Veje Olesen, Firma: Babcock, Wilcox & Vølund",1000796
1157,458620,John Vestergaard Jensen,,,,,
1735,458648,John Vilhelm Hansen,,,,,
0,458710,John Wagner,,De Samvirkende Købmænd DSK (bestyrelse),,"John Wagner, Adm. direktør",1000784
0,458710,John Wagner,,De Samvirkende Købmænd DSK (forretningsudvalg),,"John Wagner, Adm. direktør",1000785
818,458710,John Wagner Nielsen,,,,,
0,0,John Winther,,Dansk Værktøjsmaskinforhandler Forening - DVF (bestyrelse),,"John Winther, Lemvigh-Müller Maskiner A/S",1000918
0,0,John Aagaard,,Dansk Aktionærforening (Generalforsamlingsudvalg),,"John Aagaard,",1000731
0,0,Johnnie Bloch Jensen,,Dansk Venture- og Kapitalfondsforening - DVCA (Business Angels Udvalget),,"Johnnie Bloch Jensen, BA Øresund",1000912
0,0,Johnnie Hansen,,DS Håndværk & Industri (Hovedbestyrelsen),,3300 Frederiksværk,1000107
0,0,Johnny B. Hansen,,DI (Forretningsudvalg),,"Johnny B. Hansen, R. CEO (Viceformand) Better Place Denmark A/S",1000120
0,0,Johnny B. Hansen,,DI (Hovedbestyrelse),Viceformand,"Johnny B. Hansen, R. CEO (Viceformand) Better Place Denmark A/S",1000121
0,0,Johnny B. Hansen,,DI (Udvalg for Miljø),Formand,"Johnny B. Hansen, R. CEO (Formand) Better Place Denmark A/S",1000132
0,0,Johnny B. Hansen,,International Chamber of Commerce Denmark (ICC-Denmark) (bestyrelse),,"Johnny B. Hansen, Adm. direktør Arriva Skandinavien A/S (DI)",1000929
1810,459206,Johnny Christian Haahr,,,,,
0,0,Johnny E. Petersen,,Dansk Gartneri (bestyrelse),,"Johnny E. Petersen, Bestyrelsesmedlem",1000988
0,0,Johnny Hallas,,Byggesocietetet (Netværksgruppe3 i København),,"Johnny Hallas, DanBolig Erhverv",1000826
0,0,Johnny Jørgensen,,Vikarbureauernes Brancheforening (VB) (bestyrelse),,"Johnny Jørgensen, Man2Man",1000947
0,0,Johnny Madsen,,Dansk Aktionærforening (Uddannelsesudvalg),,"Johnny Madsen, formand",1000736
0,0,Johnny Røn,,Dansk Byggeri (Bestyrelse),,Direktør Johnny Røn Entreprenør Erling Jensen A/S,1000149
0,0,Johnny Sørensen,,Byggesocietetet (By- og planudvalget ),,"Johnny Sørensen, ArkitektGruppen A/S",1000833
2524,459859,Johnny Søtrup,,,,,
0,0,Johnny Ulff Larsen,,"Gartneri-, Land- og Skovbrugets Arbejdsgivere (Bestyrelse og direktion)",Direktør,Direktør,1000104
0,0,Johnny Vilhelmsen,,IT-Brancheforeningen (Udvalget for kopi og printproducenter),,"Johnny Vilhelmsen, Lexmark Danmark A/S  vilhelms@lexmark.dk",1001024
106,459935,Johny Bent Skovengaard,,,,,
0,0,Jon Stefansson,,Dansk Håndbold Forbund (kontraktudvalget),Formand,"Jon Stefansson , Lett Advokatfirma, 6000 Kolding",1000900
2349,1291034,Jon Steingrim Johnsen,,,,,
0,0,Jon T. Simonsen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Byggeriudvalget)",,"Jon T. Simonsen, EKJ",1000753
0,0,Jon Vastrup,,Legetøjsbranchens Fællesråd - LF (bestyrelse),,"Jon Vastrup, TOP-TOY A/S",1000941
0,0,Jonas Backman,,Rederiforeningen af 2010 (bestyrelse),,"Jonas Backman, Skibsreder Sirius Shipping ApS",1000951
0,0,Jonas Hemmingsen,,Danske Reklame- og Relationsbureauers Brancheforening (DRRB) (bestyrelse),,"Jonas Hemmingsen, Næstformand, CEO Nordic MEDIACOM Danmark",1000786
0,0,Jonas Lindhart,,Bygherreforeningen (Digitalisering),,"Jonas Lindhart, Bygningsstyrelsen",1000721
1831,1357846,Jonas Pele Nikolaj Andreas Aronsen,,,,,
0,0,Jonas Snickert,,Danske Arkitektvirksomheder (internationale udvalgs netværksgruppe ),,"Jonas Snickert, Årstiderne Arkitekter A/S",1000713
0,0,Jonas Svava Iversen,,Foreningen af danske interaktive medier (bestyrelse),,"Jonas Svava Iversen, DR",3000054
0,0,Jonna Sangill,,Grafisk Arbejdsgiverforening (Repræsentantskab),,"Bogtrykker Jonna Sangill Sangill Grafisk I/S, Holmegaard",1000113
2517,952401,Jonna Tygesen Schmidt,,,,,
0,0,Josefine Thrane Sletten,,Dansk Diagnostika- og Laboratorieforening - DADIF (Bestyrelse),Sekretariatsleder,"Josefine Thrane Sletten, sekretariatsleder",1000879
0,0,Josefine Thrane Sletten,,GenvindingsIndustrien (bestyrelse),Sekretariatschef,"Josefine Thrane Sletten, Sekretariatschef",1001088
1694,1985264,Joseph Nazareth,,,,,
0,7360690,Jovanco Dimovski,,Hedeselskabet (bestyrelse),,"Jovanco Dimovski ,",1000702
1029,7360690,Jovanco Dimovski,,,,,
399,7369113,Juan Christian Ploug,,,,,
0,0,Judy Ansbjerg Gill,,Dansk Kørelærer-Union (Hovedbestyrelse),,"Judy Ansbjerg Gill,",1000761
0,461705,Jukka Pekka Pertola,,DI ITEK (bestyrelse),Næstformand,"Jukka Pekka Pertola, Adm. direktør Siemens A/S , (Næstformand)",1000816
1655,461705,Jukka Pekka Pertola,,,,,
99,461736,Julia Jensigne Pars,,,,,
0,0,Julia Lynne Overton,,Dansk Akvakultur (Dambrug),,"Julia Lynne Overton,",1000972
3078,461765,Julian Tøpholm,,,,,
0,0,Julian Weyer,,Danske Arkitektvirksomheder (internationale udvalgs netværksgruppe ),,"Julian Weyer, C.F. Møller",1000713
0,0,Julie B. Bove,,Byggesocietetet (Boligudvalget ),,"Julie B. Bove, Alectia A/S",1000831
0,0,Julie Meisner,,DI (Udvalg for Konkurrenceret),,Julie Meisner Advokat COWI A/S,1000130
0,0,Julius Jensen,,Byggesocietetet (Netværksgruppe3 i København),,"Julius Jensen, Direktør",1000826
431,461922,June Nielsen,,,,,
2823,7385233,Jutta Bruun Kristiansen,,,,,
300,1027126,Jutta Grevinde af Rosenborg,,,,,
2633,1311891,Jürgen Lippert,,,,,
1503,1679873,Jyrki Peter Tervonen,,,,,
0,0,Jytte Bille,,Byggesocietetet (formandskabet),Formand,"Jytte Bille, Jytte Bille Erhverv ApS",1000822
0,0,Jytte Bille,,Byggesocietetet (landsbetyrelsen),Formand,"Jytte Bille, Jytte Bille Erhverv ApS, formand",1000823
1035,699358,Jytte Herdis Kofoed,,,,,
1086,7362979,Jytte Koed Madsen,,,,,
0,0,Jørgen A. Horwitz,,International Chamber of Commerce Denmark (ICC-Denmark) (bestyrelse),,"Jørgen A. Horwitz, Direktør Finansrådet (Finansrådet)",1000929
0,0,Jørgen A. Horwitz,,Finansrådet (Bestyrelse),Direktør,"Jørgen A. Horwitz, direktør",1000959
0,0,Jørgen A. Horwitz,,Finansrådet (formandskab),,"Jørgen A. Horwitz, direktør",1000960
1115,463701,Jørgen Ajslev,,,,,
3119,464062,Jørgen August Engell,,,,,
2987,464131,Jørgen Badstue,,,,,
0,473472,Jørgen Bardenfleth,Jørgen Bardenfleth,DI (Udvalg for Forskning og Uddannelse),,Jørgen Bardenfleth Adm. direktør Microsoft Danmark ApS,1000127
0,473472,Jørgen Bardenfleth,Jørgen Bardenfleth,Dansk Erhverv (bestyrelse),,"Jørgen Bardenfleth, Adm. direktør Microsoft Danmark",1000857
0,473472,Jørgen Bardenfleth,Jørgen Bardenfleth,IT-Brancheforeningen (forretningsudvalg),Formand,"Jørgen Bardenfleth, MICROSOFT Danmark ApS - Formand,",1001011
0,473472,Jørgen Bardenfleth,Jørgen Bardenfleth,IT-Brancheforeningen (hovedbestyrelse),Formand,"Jørgen Bardenfleth, MICROSOFT Danmark ApS - Formand,",1001012
1271,1110261,Jørgen Bech Madsen,,,,,
694,464305,Jørgen Bent Danielsen,,,,,
3134,464587,Jørgen Boe,,,,,
0,0,Jørgen Borre Larsen,,Jobrådgivernes Brancheforening (bestyrelse),Direktør,"Jørgen Borre Larsen, Direktør",1000934
0,0,Jørgen Borup Pedersen,,Dagligvareleverandørerne (Markedsudvalg),,"Jørgen Borup Pedersen, Kohberg Brød A/S",1000854
1230,464801,Jørgen Brok Nielsen,,,,,
0,464893,Jørgen Buhl Rasmussen,,DI (Udvalg for Erhvervspolitik),,"Jørgen Buhl Rasmussen, R. President, Chief Executive Officer Carlsberg Breweries A/S",1000125
562,464893,Jørgen Buhl Rasmussen,,,,,
2945,464952,Jørgen Bødker,,,,,
0,0,Jørgen Christensen,1,DS Håndværk & Industri (Hovedbestyrelsen),,9490 Pandrup,1000107
0,0,Jørgen Christensen,2,Landbrug & Fødevarer (Frøsektionen – bestyrelse),,"Jørgen Christensen,",1000847
0,0,Jørgen Christensen,3,Dansk Håndbold Forbund (Beachudvalget),,"Jørgen Christensen , Bredengen 17, 4000 Roskilde",1000895
371,931502,Jørgen Christian Brændstrup,,,,,
1414,465203,Jørgen Christian Dreyer,,,,,
0,0,Jørgen Christiansen,,Dansk Værktøjsmaskinforhandler Forening - DVF (bestyrelse),,"Jørgen Christiansen , JCV Machinetools ApS",1000918
650,465419,Jørgen Clausen,,,,,
794,465524,Jørgen Damgaard,,,,,
121,465605,Jørgen Dencker Wisborg,,,,,
0,0,Jørgen Dirksen,,DI (Hovedbestyrelse),,Jørgen Dirksen Adm. direktør Rynkeby Foods A/S,1000121
2280,465647,Jørgen Drejer,,,,,
0,0,Jørgen Egeskov,Jørgen Egeskov Jensen,Dansk Transport og Logistik - DTL (bestyrelse),Formand,"Jørgen Egeskov, vognmand Vamdrup Specialtransport ApS, Industrivej 10, 6580 Vamdrup, Formand",1000907
0,0,Jørgen Egeskov Jensen,,Dansk Erhverv (bestyrelse),,"Jørgen Egeskov Jensen, Vognmand Vamdrup Specialtransport ApS, Forretningsudvalgsmedlem",1000857
0,0,Jørgen Egeskov Jensen,,Dansk Erhverv (Forretningsudvalg),,"Jørgen Egeskov Jensen, Vognmand Vamdrup Specialtransport ApS, Forretningsudvalgsmedlem",1000858
1392,465796,Jørgen Einar Tandrup,,,,,
1743,465805,Jørgen Ejbøl Jensen,,,,,
2780,465865,Jørgen Elikofer,,,,,
2244,465876,Jørgen Ellegaard Muusmann,,,,,
1181,465947,Jørgen Enegaard Nicolajsen,,,,,
228,466159,Jørgen Ernst Andersen,,,,,
0,0,Jørgen Feldthaus,,Dansk Akvakultur (Ål),,"Jørgen Feldthaus,",1000974
0,0,Jørgen Foley,,Brancheforeningen for Kontor og Papir i Danmark – KONPA (Legatudvalg),,"Jørgen Foley, (formand), Adm. direktør Esselte ApS",1000864
0,0,Jørgen Foley (formand),Jørgen Foley,Brancheforeningen for Kontor og Papir i Danmark – KONPA (Bestyrelse),Formand,"Jørgen Foley (formand),Adm. direktør Esselte ApS",1000863
0,0,Jørgen Folmer,,Rederiforeningen af 2010 (bestyrelse),,"Jørgen Folmer, Skibsreder H. Folmer & Co.",1000951
2463,466572,Jørgen Frost,,,,,
137,17073005,Jørgen Glenn Andersen,,,,,
880,466747,Jørgen Glistrup,,,,,
0,0,Jørgen Graulund Jørgensen,,Hedeselskabet (repræsentantskabet),,"Jørgen Graulund Jørgensen, Region Syddanmark",1000703
0,467639,Jørgen H. Mikkelsen,,Landbrug & Fødevarer (Virksomhedsbestyrelse),,"Jørgen H. Mikkelsen,, DLA",1000843
1242,467163,Jørgen Hansen,,,,,
0,0,Jørgen Haukohl,,DI (Udvalg for affald),,Jørgen Haukohl Project Director Rambøll Gruppen A/S,1000116
2054,467388,Jørgen Heinrich Bast,,,,,
192,467518,Jørgen Henrik Christensen,,,,,
193,467639,Jørgen Hesselbjerg Mikkelsen,,,,,
0,0,Jørgen Hindse,,Dansk Kennelklub (bestyrelse),,"Jørgen Hindse, Hovedgaden 164, 3630 Jægerspris, Formand",1000904
0,0,Jørgen Hindse,,Dansk Kennelklub (Forretningsudvalg),,"Jørgen Hindse, Hovedgaden 164, 3630 Jægerspris, Formand",1000905
2136,240192,Jørgen Holm Jensen,,,,,
0,467765,Jørgen Holm Westergaard,,Dansk Energi – Elhandel (bestyrelse),,"Jørgen Holm Westergaard, Energi Danmark A/S, medlem",1000967
1188,467765,Jørgen Holm Westergaard,,,,,
1399,467802,Jørgen Hoppe,,,,,
0,0,Jørgen Hougaard,,Danske Speditører (Fagudvalg Søfragt),,"Jørgen Hougaard, Baltship A/S",1001034
0,467850,Jørgen Huno Rasmussen,,DI (Hovedbestyrelse),,"Jørgen Huno Rasmussen, R. Adm. koncerndirektør FLSmidth & CO A/S",1000121
0,467850,Jørgen Huno Rasmussen,,DI (Udvalg for Selskabsret),,"Jørgen Huno Rasmussen, R. Adm. koncerndirektør FLSmidth & CO A/S",1000136
1298,467850,Jørgen Huno Rasmussen,,,,,
2723,714443,Jørgen Hønnerup Nielsen,,,,,
0,0,Jørgen Høyer Christensen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Rets- og Responsumudvalget)",,"Jørgen Høyer Christensen, Teytaud",1000759
1272,468071,Jørgen Iversen,,,,,
0,0,Jørgen Jensen,,Danske Råstoffer (bestyrelse),,"Jørgen Jensen, Direktør Roskilde Sten & Grus ApS",1001089
295,468144,Jørgen Jensen,,,,,
1324,468165,Jørgen Jensen,,,,,
2186,989328,Jørgen Jensen,,,,,
3132,468157,Jørgen Jensen,,,,,
1601,468309,Jørgen Jepsen,,,,,
2317,972500,Jørgen Juul Rasmussen,,,,,
0,0,Jørgen Jøker Trachsel,,Dansk Akvakultur (bestyrelse),Næstformand,"Jørgen Jøker Trachsel, Næstformand",1000971
0,0,Jørgen Jøker Trachsel,,Dansk Akvakultur (Dambrug),,"Jørgen Jøker Trachsel,",1000972
3,468580,Jørgen Jørgensen Hansen,,,,,
0,0,Jørgen Kailow,,Grafisk Arbejdsgiverforening (Bestyrelse),,Jørgen Kailow Kailow Graphic A/S Rødovre,1000114
2862,468787,Jørgen Kjergaard Madsen,,,,,
460,468815,Jørgen Kjær Jacobsen,,,,,
813,468998,Jørgen Krab Jørgensen,,,,,
0,0,Jørgen Krag-Møller,,Professionel Elektronik (bestyrelse),,"Jørgen Krag-Møller, NICK ELECTRONIC APS, Suppleant",1000944
2896,469251,Jørgen Kunter Pedersen,,,,,
0,0,Jørgen Lang,,Bygherreforeningen (Udbud og Konkurrence),,"Jørgen Lang, Forskningsfondens Ejendomsselskab",1000725
0,0,Jørgen Larsen,,Danske Malermestre (Bestyrelse),,Jørgen Larsen Revlingevej 2-4 7330 Brande,1000144
664,1035565,Jørgen Larsen,,,,,
1010,1453703,Jørgen Larsen,,,,,
594,469602,Jørgen Lindegaard,,,,,
348,1394084,Jørgen Lindholm Lau,,,,,
0,0,Jørgen Lindskov,,DI (Udvalg for IT politik),,Jørgen Lindskov Knudsen Adm. direktør Mjølner Informatics A/S,1000129
0,0,Jørgen Lund,,Dansk Renseri Forening (Uddannelsesudvalg),,"Jørgen Lund, Udvalgsmedlem",1000748
